x,y,z
-2.597316408231571,-1.7169712333875227,22.050329451464385
-2.519760733420617,-1.8583796669068269,21.51522031755686
-2.4633125993188325,-2.007387261808164,20.996586338218123
-2.4270183488422026,-2.1641007109665895,20.49439266114092
-2.4099108968649188,-2.3289424583941924,20.008689074876383
-2.4110097302192726,-2.5026506992405455,19.539610008832586
-2.4293209076957085,-2.686279379792232,19.087374533275938
-2.463837060042823,-2.8811981974733447,18.652286359329835
-2.5136219609647044,-3.0890233327450756,18.234754399448537
-2.578735825683332,-3.310871968452233,17.83538180386994
-2.6594269090724993,-3.547974777417016,17.454735309796426
-2.755904595483134,-3.8017830476099417,17.093584033337606
-2.8684315972838923,-4.073887802840704,16.752948174597357
-2.997323954860903,-4.366019802757529,16.43409901767471
-3.142951036618088,-4.680049542847949,16.13855893066289
-3.3057355389767995,-5.017987254437967,15.868101365650197
-3.486163669684649,-5.381893812263106,15.624773727406925
-3.685122278286469,-5.772794144635364,15.411175086976797
-3.903820158019757,-6.19309465506874,15.229932776326306
-4.1434151674788415,-6.645240537913622,15.08416756951855
-4.405016477386439,-7.131054377024597,14.977673412181844
-4.689684570593959,-7.651736145761007,14.914917421509662
-4.9984312420808426,-8.207863206985722,14.901039886260858
-5.332219598955362,-8.799390313066613,14.941854266759501
-5.691964060453749,-9.425649605874971,15.043847194894902
-6.078530357941144,-10.085350616787196,15.214178474121743
-6.492735534910722,-10.776580266683261,15.460681079459878
-6.934362143662777,-11.4957891475363,15.789816198059503
-7.402758280513058,-12.236929219211216,16.210132150782854
-7.898176032677212,-12.992559013487535,16.734181615991623
-8.419425871738847,-13.75221479894434,17.371885134693866
-8.963841929494334,-14.502382623091796,18.130444049561635
-9.527281997954294,-15.226498312373291,19.014340504932804
-10.104127529342046,-15.904947472163325,20.025337446808905
-10.687283636095216,-16.51506548676954,21.16247862285765
-11.268179090864294,-17.031137519430995,22.422088582410506
-11.837078703452104,-17.425290415582833,23.798001770205058
-12.38411512644169,-17.673857171503496,25.27602681924519
-12.893959116697339,-17.747585948402207,26.82372802406391
-13.351257836917647,-17.62352540815131,28.40497287605374
-13.741837101059907,-17.287922065959506,29.98204690181914
-14.052701374341403,-16.736220290371485,31.51565366318095
-14.272033773238293,-15.973062303268872,32.96491475717196
-14.389196065486498,-15.012288179868673,34.287369816041235
-14.394876061061074,-13.875576739395076,35.437452549402266
-14.284651201252208,-12.596218500658335,36.371832063699095
-14.060159228167677,-11.232454615631266,37.07880104314998
-13.72630395914052,-9.837497579258283,37.55564375716368
-13.291117764398079,-8.45596644306357,37.80513201928125
-12.76576156706293,-7.123886815154951,37.83552518717477
-12.164524843151666,-5.868690860220028,37.66057016264797
-11.504825621576128,-4.709217299529536,37.29950139163603
-10.8056383520102,-3.6594081685963693,36.77965997297865
-10.079765201166865,-2.741952783804632,36.14228720842053
-9.342518762830156,-1.9613077444152243,35.41625752654364
-8.60795858023374,-1.3147165172420738,34.62649104799179
-7.888031183911644,-0.7944636744370439,33.79570167742233
-7.192570091700044,-0.3878748934909648,32.9443971035083
-6.529306280879129,-0.07747322415278698,32.090748131138426
-5.904028218539049,0.1504539178799547,31.24402389143219
-5.32005192525605,0.3070993670997129,30.40901053526311
-4.779368358433174,0.40462378411522115,29.590692653173132
-4.28302142828819,0.45408476991074354,28.792557657908468
-3.831107997854984,0.4654368658455853,28.016595784421458
-3.4227778829843665,0.4475315536542235,27.263300089872157
-3.0562330362426344,0.4077565238547336,26.53221667157276
-2.729143928449405,0.35146040089039055,25.823193664877692
-2.439121336398581,0.2832771922058853,25.13552541390674
-2.1836611583958265,0.20702055927586846,24.468445903840124
-1.9601424182914378,0.1256721605442192,23.82114801140161
-1.765827265481061,0.04138165142417377,23.192783504860074
-1.5979029865555199,-0.04444418224299744,22.58249062040368
-1.453990985560611,-0.13071480244997458,21.989540603693346
-1.3320471143184462,-0.2166847336921905,21.413281499039066
-1.2300658242746776,-0.30193965268647316,20.853104056082334
-1.1460761743853087,-0.38639295959133024,20.30844222601079
-1.0781418311162605,-0.47028577800731347,19.77877316155582
-1.0243953247879087,-0.5541588799969235,19.263622338807025
-0.9835427175606495,-0.6384401957833614,18.762610758714818
-0.9546455081234279,-0.7235381105166825,18.27539327316503
-0.9367983286630132,-0.8100197394041632,17.801648750620004
-0.9291413050001135,-0.8985959166231077,17.341085966879156
-0.9308600565893896,-0.9901211953205946,16.893443605080286
-0.9411872340116042,-1.085592862109064,16.45849067082145
-0.9596338131496864,-1.1859734962546964,16.036052932934545
-0.9860929092162818,-1.292055815935475,15.625974799296339
-1.020503790653427,-1.4047409072188777,15.228133516311734
-1.0628481416868278,-1.5250567483806365,14.842461147399847
-1.1131500623258288,-1.6541582099045342,14.46894457299491
-1.1714760683632797,-1.793327054482106,14.107625490547038
-1.2379362710494597,-1.9439713517032813,13.758601229136925
-1.312898901915213,-2.1074898170588847,13.42210428970814
-1.3969369521487416,-2.2852530425823256,13.098341201790472
-1.4906433440646056,-2.4788081948235114,12.787602081082056
-1.5947082157174304,-2.6898651267417644,12.490368014603144
-1.7099189209017605,-2.920296377705503,12.207311060696831
-1.8371600291517813,-3.172137173491691,11.939294249029626
-1.9774133257418078,-3.447585426286821,11.687371580590238
-2.1317578116859677,-3.7490017346862725,11.452788027690389
-2.3015392595548194,-4.0780006680847976,11.237473348214154
-2.488772023168975,-4.434189186671313,11.044739576475777
-2.694714578835532,-4.822865511666196,10.875363297569667
-2.9206570369265066,-5.249350541323179,10.730863804201274
-3.1680482677352573,-5.7182199295677165,10.613927651709286
-3.4384959014774465,-6.233304085998806,10.528408658065013
-3.7337663282904128,-6.797688175887796,10.479327903872822
-4.055784698233565,-7.413712120179141,10.472873732370031
-4.406634921287447,-8.08297059548861,10.516401749426901
-4.788559667355107,-8.806313034105917,10.618434823546602
-5.203960366261207,-9.58384362399299,10.788663085865265
-5.65539720775257,-10.414921308785027,11.037943930152165
-6.145589141496879,-11.298159787788071,11.378302012808973
-6.677413877084593,-12.231427515982569,11.822929252870791
-7.2520209107851015,-13.210743170374547,12.38428896773534
-7.865697895848431,-14.226480754828437,13.076081898145183
-8.51930491830194,-15.266250705749602,13.921620968682298
-9.211482541931055,-16.311567826105595,14.939657325186195
-9.937995663878388,-17.337521704089177,16.143425302815576
-10.69173351464164,-18.31277671311541,17.54064242604477
-11.462709658076708,-19.199572011826085,19.133509408668857
-12.23806199139619,-19.953721544087195,20.91871015380174
-13.002052745167678,-20.52461403898767,22.887411753871696
-13.737793157447369,-20.861858610199004,25.023983431983567
-14.42346034168828,-20.919068163522276,27.279176001823615
-15.031730164139391,-20.651630153622694,29.581919659609696
-15.537746755915173,-20.03455120557767,31.859908229042325
-15.919261970064257,-19.062822760379696,34.03982046009854
-16.15663538156774,-17.751421074935816,36.047320029026636
-16.232834287339067,-16.135307222071535,37.807055538342276
-16.13472644187603,-14.266379258642377,39.236358725381386
-15.860762144200507,-12.235070634996827,40.287274654808606
-15.417948442763283,-10.147447698808868,40.96104865496091
-14.81911382415036,-8.0909905323604,41.26934966577432
-14.08290205813195,-6.134217130619728,41.23372076137435
-13.233772197663626,-4.326683401247548,40.88557915007385
-12.301998578885385,-2.6989831645943863,40.266216174373085
-11.317248628208546,-1.2770250013164126,39.43769964318179
-10.30202655562539,-0.08358266275170667,38.47183534865982
-9.281058870463774,0.8871183713188975,37.41810568024014
-8.27517023486475,1.650737796115215,36.31897323420795
-7.301200806027867,2.2326024221346685,35.210066350928166
-6.372126331223959,2.6637062932507183,34.11800824776905
-5.496851763692398,2.9673787442027724,33.055305080240636
-4.680847626339739,3.168045951113991,32.03110726917258
-3.9273399121243213,3.2880170639680726,31.051065770136724
-3.237341930651094,3.347158682596376,30.117162843820335
-2.6097590042651544,3.36289915093377,29.228222469785237
-2.0419806458491565,3.3490331301829284,28.382616159193002
-1.5303555336189307,3.315902639294884,27.577296702352726
-1.0709499436894154,3.2723625290740865,26.80924914301744
-0.659603621878921,3.225878705326799,26.07569356669593
-0.29192978370717704,3.1825281288609033,25.374085100649495
0.036684885603549766,3.1469988154860045,24.70211391389365
0.3310802311278911,3.122589836013494,24.057705217199494
0.5962315341369898,3.111360323101889,23.43891387511838
0.8361909808417677,3.1150756278016045,22.844042773480908
1.0543450471376103,3.1352367077225525,22.272046558154578
1.2540914152844416,3.173038989802601,21.72203497808606
1.438850597752368,3.2293808032545788,21.193249270293624
1.6120659372210477,3.304863379566232,20.68506215986878
1.7772036063349113,3.3997908526317553,20.1969778601122
1.9372500550682858,3.514475086801324,19.728827359950092
2.0941397647769895,3.649741557457789,19.280845098904052
2.2498288720472135,3.806411171582165,18.853345202171283
2.406343132243474,3.985262726972623,18.446782232964054
2.565777919509275,4.187032912245156,18.061751192507877
2.7302982267666653,4.412416306833151,17.698987520042728
2.902130994937683,4.662060019620089,17.359379659106597
3.0831132720151446,4.936824863904817,17.044238390349392
3.2744799305755974,5.238303684259974,16.755173335159377
3.47753292232849,5.568033984672432,16.494107728465085
3.693700173423671,5.92735611865391,16.263338262916886
3.9245355844522543,6.317413289242383,16.065535088885877
4.1717190304460505,6.739151549001166,15.903741814464645
4.437056360877903,7.193319800019472,15.781375505466993
4.722426392595363,7.680381315171733,15.702197131913094
5.028796673805168,8.199822150816303,15.670299827414858
5.35736186680829,8.753045007790657,15.691525577106797
5.70929051487919,9.340645807832903,15.772293487741557
6.085382361641328,9.961506844457801,15.9192419806262
6.486068351066246,10.61279678295523,16.139228791622195
6.911410627474114,11.289970660391056,16.43933097114565
7.361102535532488,11.98676988560517,16.8268448841664
7.834468620258139,12.695222239214413,17.30928621020928
8.33046462701585,13.405641873610637,17.894389943353353
8.84721381330513,14.107592093657372,18.588854250534283
9.380193876252916,14.788635236681616,19.395949517070125
9.924922333122232,15.426691344658636,20.32214731970565
10.475600306975654,15.999133077041966,21.36895701420234
11.024870544984305,16.48366270323076,22.53203420721423
11.563817418430201,16.858312102572235,23.801180756292354
12.0819669227047,17.101442764359998,25.160344769881874
12.567286677309205,17.19174578783447,26.587620607323807
13.006185925853824,17.10824188218275,28.0552488788509
13.38615207916701,16.829205222620995,29.532709091560974
13.695900062373644,16.349396180179408,30.980586918733724
13.921025851690622,15.682339072155742,32.350958924709815
14.050824621629157,14.845191486555134,33.60284125880366
14.078461194205882,13.858490067374694,34.7024842546279
14.000970038943,12.746150514602395,35.623372430095024
13.819255272868581,11.535467584220331,36.3462244874149
13.538090660516234,10.25711508819996,36.85899331309869
13.161978819124258,8.95667785462054,37.15597655271977
12.698690534971673,7.683524212884208,37.243137990446044
12.161955851140636,6.469410116962964,37.13499041702554
11.56566073932948,5.340040171454666,36.85019352900051
10.923840403723812,4.315084437985427,36.41155056856816
10.250679280998355,3.4081784352124638,35.846008323582105
9.560511040314216,2.626923138819709,35.18465712755039
8.867796214881759,1.9727137127020895,34.462322917863716
8.185184723985701,1.4357487607709225,33.699249008480244
7.5217678656256695,1.0053382544909688,32.907368081207906
6.885060053607329,0.672089847486034,32.10023919888098
6.281129842936131,0.4255171749018918,31.289203468192984
5.714599929818514,0.2540398534065007,30.48338403969842
5.188647151659328,0.14498348118896365,29.689686107809322
4.705002487063576,0.08457963796028523,28.912796910797574
4.263882020191995,0.0602316725049756,28.15504456129754
3.8641259331737863,0.06801031768113741,27.41675202921114
3.5043330339002137,0.10170937029499555,26.698277614923526
3.1828809294790643,0.1555612906308534,25.999775924010187
2.897906960744582,0.22474136057766742,25.321150510933485
2.647308202256095,0.3053676836292818,24.662053879039718
2.4287414622989583,0.39450118488428554,24.021887480561084
2.2395801973145884,0.49007887235257847,23.39992373581221
2.077495081835582,0.5905138243573644,22.795640504082005
1.9406196464678613,0.6946093747651252,22.208499796714523
1.8270843636050484,0.8015774660716666,21.63800075541097
1.7350090780058403,0.9110378703589059,21.083683239629707
1.6625030067935247,1.0230181892953283,20.54512782658381
1.6076647394563182,1.137953854135684,20.02195581124271
1.568675373516557,1.2566162805399599,19.51384524447996
1.5445581574226497,1.3795064477970655,19.020593233882707
1.5346473518183072,1.5071600956579765,18.542006117049837
1.5382842656908144,1.6403312901380958,18.077944450677744
1.5548370159230558,1.779975933565328,17.628332270705435
1.583700527293461,1.9272517645796774,17.19315709231581
1.624296532476074,2.0835183581338415,16.77246990993375
1.6760955615048456,2.2503215947442747,16.366392214495086
1.7391369656899531,2.4289965116379633,15.975188844615028
1.813750970250914,2.6208215895334632,15.599106693023536
1.9002744049492497,2.8272740816779907,15.238523074899694
1.9991150307254855,3.049993017276133,14.893998038752038
2.1107515396988625,3.290779201489207,14.56627436641952
2.2357335551677586,3.5515952154362047,14.256277573070058
2.374681631609519,3.8345654161933833,13.9651159072013
2.5283295899565217,4.1418541718368544,13.69416114924223
2.6978794955050467,4.47511078953385,13.445364276165419
2.8845035346742787,4.837135123929596,13.220245778871623
3.089410951921063,5.230785918627657,13.020842009585728
3.3139133821369833,5.6587083508283005,12.849902442850599
3.559424850649237,6.123334031330182,12.710889675526225
3.8274617732202634,6.626881004529611,12.607979426790244
4.119642956047105,7.171353748419373,12.546060538138066
4.437689595762553,7.758543174590862,12.530734973382424
4.783425279434392,8.39002662823269,12.568317818653698
5.1587759845658745,9.067167888131518,12.665837282399917
5.564448124627102,9.788258022945872,12.829981879426395
6.001826528917436,10.552989324720485,13.070823701070273
6.4732394958800725,11.362122340023195,13.400903701720509
6.979838784250941,12.212448284483564,13.832342199426156
7.5215989824356,13.096787611624805,14.376838155211917
8.097317508511406,14.003990012867389,15.045669173079975
8.704614610226521,14.918934417527318,15.849691500009468
9.339933364998538,15.822528992814101,16.79934002595438
9.998539679917048,16.691711143834674,17.904628283846954
10.674522291741951,17.499447513590788,19.17514844959552
11.35994371755148,18.219819444033064,20.61346861499658
12.042416202379002,18.813535256831887,22.209614628654222
12.70742634631446,19.23405221700975,23.94767861368244
13.339029861540656,19.44264386638953,25.801542797058374
13.919851314996535,19.408417620561416,27.734869637419457
14.431084128379908,19.108314768883858,29.701101825071376
14.852490578145606,18.52711047448277,31.64346228198285
15.163300236867254,17.65360548161909,33.4951200844229
15.34944920519987,16.486190928043516,35.18636750137863
15.397594386269914,15.093953282295805,36.65922989445385
15.29986474312658,13.546893179087927,37.86996880426291
15.0552523186708,11.904936156412646,38.78904841666449
14.66961223565482,10.217932655536867,39.401135562766825
14.155662696682386,8.525658021005961,39.70509971892397
13.532984984208236,6.857812500641565,39.714013006736735
12.819113155702906,5.267292968008117,39.45811513111786
12.02876658830944,3.824558241840454,38.97910241048454
11.18535794128566,2.5535770342109085,38.31727126752963
10.310531549114557,1.4663281427712187,37.51414802670354
9.424100692127961,0.5630311494196345,36.612511764855206
8.54404759650893,-0.16785357969533177,35.65639431123385
7.686110893089619,-0.7455339777087584,34.68103889976679
6.861707355067682,-1.186809279053764,33.69893753415756
6.079276440745703,-1.510776358191397,32.7253557002295
5.345102307176037,-1.7362425868905118,31.77189948326578
4.663314659571292,-1.8816438581657648,30.846288254815743
4.035888751306231,-1.9650445862772652,29.952354672697524
3.462809847523692,-2.00252666134627,29.090955378132836
2.942565457382041,-2.004618068406322,28.262348144799336
2.472735056137126,-1.9812125963548954,27.465387131714525
2.0505510800165156,-1.9408375454675464,26.698719257013018
1.6729106168346766,-1.8905831843488001,25.9608305677065
1.3363754059923671,-1.8361027499321239,25.250046239682625
1.0371718374428653,-1.7816124500546808,24.564530578636276
0.771296283133069,-1.730216201139422,23.90247853610313
0.5352605236094411,-1.6844219073682885,23.26249529312688
0.3258276853488894,-1.6461397982415773,22.643325872474524
0.13978332979902197,-1.6168288836484086,22.043827959426384
-0.026064546621165086,-1.597496953866863,21.462971901777927
-0.17488551252156226,-1.5887005795639437,20.899840709838937
-0.30958471590028824,-1.5907464591656453,20.35367141803119
-0.43229859764009193,-1.6041162569851422,19.823910645906192
-0.5450335588054858,-1.6291992048092339,19.310071581121555
-0.6497839904783058,-1.6662887443522405,18.81171346641672
-0.7485321665497465,-1.7155826571128083,18.328441621514568
-0.8432482437200354,-1.7771830643738455,17.859907443122925
-0.9357213848005782,-1.851249395596128,17.405854982449746
-1.0271688416811033,-1.9383374253398904,16.966163878534537
-1.1187607498398526,-2.039067925203841,16.540755787792605
-1.2117270362361625,-2.1540952537563225,16.129616080395945
-1.3073570662074305,-2.284107801531672,15.732794065412715
-1.4069996434688412,-2.4298279910298355,15.35040299080835
-1.5120532638236357,-2.5920267637971377,14.982639793412961
-1.6236606790118826,-2.7718247957356192,14.629880733062993
-1.7427022952479814,-2.9707038036822655,14.292561191103507
-1.870184009303742,-3.190232543430145,13.971302484889847
-2.0072592955050332,-3.432055242186947,13.666934212063094
-2.1552292057319677,-3.6978915985753043,13.380494250549598
-2.315542369418475,-3.989536782632018,13.113228758561789
-2.4897949935529295,-4.30886143580919,12.86659217459696
-2.6796581725976623,-4.657648873161325,12.642484709712226
-2.886509809055417,-5.038307513241652,12.443219930002776
-3.111719173225122,-5.454074647293673,12.271116007901451
-3.3568010898767953,-5.907887166772822,12.129271796808466
-3.6234154774222507,-6.402354730829769,12.021590181431502
-3.913367347914325,-6.93975976630899,11.952778077785997
-4.228606807048015,-7.522057467750876,11.928346433194667
-4.571229054159984,-8.150875797390809,11.954610226287892
-4.943474382227757,-8.827515485157694,12.038688467003512
-5.347268890956305,-9.551980552922478,12.18802535014285
-5.781701179340663,-10.318618533132803,12.409202167203597
-6.2498853296155445,-11.130905817076304,12.716303844673625
-6.754612866501141,-11.990076598658877,13.123892550935665
-7.297129862599942,-12.892330553675137,13.645465451540097
-7.877136938395422,-13.828832839806148,14.293454709204147
-8.49278926225282,-14.785714096620662,15.079227483812673
-9.140696550417362,-15.744070445572383,16.013085932415848
-9.815923067016879,-16.67996349000407,17.104267209232486
-10.511987624060595,-17.564420315145412,18.360943465648884
-11.220863581437543,-18.36343348811123,19.790221850215627
-11.932978846919553,-19.037961057905274,21.398144508652948
-12.63642283676396,-19.552028553311235,23.179368856888637
-13.312555780483905,-19.863750094611362,25.09813386247618
-13.940570112930418,-19.92565167444718,27.11212194551416
-14.500095803485337,-19.704489887595408,29.17254009768418
-14.971204983880895,-19.181361201436857,31.22406696957934
-15.334411948198952,-18.351701955958458,33.204852870699725
-15.570673152873002,-17.22528836375102,35.04651976946124
-15.662751021799355,-15.820785201157413,36.6715541552444
-15.602313187975792,-14.185943481715494,38.01444856254986
-15.386660756080348,-12.413903705971904,39.049708620294595
-15.019130314103068,-10.585678316812782,39.76441113520367
-14.509297459958102,-8.767197430123478,40.156608982633294
-13.87297680148528,-7.009308834792629,40.235331106570996
-13.132221956447912,-5.34777799270436,40.020582519637294
-12.31392572960027,-3.807867330251921,39.54552404908784
-11.436366402543479,-2.4426083287602687,38.871536909767464
-10.52223558089856,-1.2729198212306634,38.0491639510759
-9.593815071576987,-0.30050262361222657,37.12158101938962
-8.670404013041509,0.4834754724887773,36.12881341697384
-7.768318875304911,1.0983796998103603,35.10773590198133
-6.900877786475269,1.5691323036313833,34.08694510309666
-6.0774971451614155,1.9143663882554707,33.07830466220227
-5.3045191848768365,2.1551437211223057,32.093118655075266
-4.586225520151782,2.3112284053308336,31.139311504602077
-3.9248487096213247,2.400914940266464,30.221245686900847
-3.3205858040617677,2.44100057883725,29.339782903843112
-2.7720401205710807,2.4451406405029936,28.494630872246297
-2.276524494957998,2.423576999972047,27.68442255445497
-1.8308756263162491,2.385179561804125,26.9071589044993
-1.431684953847888,2.337475789499748,26.16087425990745
-1.0752986568639864,2.2866507055004037,25.44363634170703
-0.7578176547829347,2.2375468911883343,24.753546254421927
-0.4750976071316071,2.193664486886672,24.088738486074458
-0.2228416552752057,2.157367178453686,23.447394968092215
0.002602642593481641,2.130692846828858,22.828045955243116
0.20447265978842388,2.1152040897607485,22.229541374818503
0.38597790782988006,2.112105310110529,21.650849407777653
0.5503035248746299,2.1222520932690947,21.091053231289795
0.7006102757167441,2.14615120715705,20.549351018731645
0.8399329827954193,2.184039883137329,20.025082535012327
0.9705073432227188,2.236410683478503,19.517854844391717
1.0942819505921222,2.3038065943785138,19.02737795981056
1.2132227414077859,2.386720039382495,18.553426952366195
1.3293067520178206,2.485601302042708,18.095845559008566
1.4445221186144686,2.6008585259186603,17.65454618253956
1.5608464880275423,2.732882071727167,17.22953019337416
1.6798073161711948,2.8824300723340492,16.821004697734256
1.8025645210817058,3.050600537302218,16.42928778641323
1.9303796629722498,3.2385354439047225,16.054838756440912
2.064634795359754,3.4474117592233537,15.698267572584374
2.2068324650645548,3.6784414401481795,15.360334867349078
2.358595712210593,3.932871433377846,15.041951940978349
2.521652811348526,4.211972720192507,14.744215328585016
2.6974308597449896,4.51732135623352,14.4686796379257
2.8870533694504044,4.851222810655431,14.216985279600454
3.091781287031893,5.215940222430445,13.99119825369622
3.3130322887336474,5.613591142115215,13.793905689830128
3.5523807804764003,6.0461475318499085,13.628215847150244
3.8115578978577442,6.515435765358783,13.497758114335292
4.092451506151386,7.023136627948828,13.406683009595007
4.397106200308245,7.570785316511767,13.359662180669568
4.726948794185994,8.158125158169444,13.361651675359598
5.083206362129602,8.786116550585053,13.419213484893909
5.468023568694738,9.458050922476735,13.540607521317073
5.882975584810771,10.17463939725528,13.734557778861712
6.32905155881686,10.933967441277492,14.010242368663741
6.8066546164606585,11.731494863843999,14.37729351876153
7.315601860900219,12.560055817202496,14.845797574097062
7.855124372702742,13.409858796545613,15.426294996515225
8.423867209845307,14.268486640012048,16.129780364764514
9.019889407713222,15.120896528684124,16.967702374494955
9.64040289439495,15.950022441252736,17.951054476994678
10.278821613486732,16.73660362088089,19.08279912186447
10.927392491053439,17.44700327166573,20.367490526748906
11.576731830104778,18.046668643591435,21.802882546441214
12.215301341871974,18.50272148314001,23.37744351815441
12.829408145808635,18.783958033291995,25.070356261523305
13.403204769589033,18.860849033525774,26.851518078599575
13.918689149110723,18.70553971981883,28.68154075385904
14.35768818272237,18.287622694704833,30.514805565034088
14.705349000286585,17.592811303379705,32.29737388870055
14.942475949070587,16.654103668243753,33.959387239114854
15.055002131761658,15.507572625699238,35.44263106081047
15.034812706258718,14.189390099131016,36.702326072880126
14.879744885672483,12.735827098910416,37.70712826897244
14.593587938325387,11.183253722389582,38.43912891729732
14.186083187751198,9.568139153903967,38.89385456062237
13.66687771899101,7.948382193147225,39.07620128339169
13.04574469779705,6.401177169626086,38.99927525038204
12.342793225901683,4.9652101078240065,38.68904024562949
11.57779013686114,3.6689975144255182,38.17688797374542
10.769995949842677,2.5314189994399268,37.4995290218749
9.938164869621302,1.5617172761957736,36.69899285969448
9.10054478658192,0.759498161344629,35.8226278394135
8.274468863752702,0.11397295592201045,34.91490035158979
7.4727858805756044,-0.39366899092500685,33.98545287270963
6.704876250354053,-0.7796444927999211,33.049593911188246
5.978146463009599,-1.0602412566233717,32.12110228754944
5.298020542090443,-1.252157130120206,31.210264445647248
4.667940044768312,-1.3725001018206577,30.32387445266195
4.089364061840578,-1.4387883010594884,29.46523399910274
3.5618428377898885,-1.464753336508816,28.63516260266477
3.083677188830212,-1.4582359489501582,27.833799278423317
2.6526916684994184,-1.4280890633004104,27.060440305957474
2.266356237502958,-1.3818201119661415,26.314138349468713
1.9217863246034828,-1.325583889215332,25.593703954835902
1.6157428266192002,-1.2641825511771718,24.89770554961212
1.3446355491761004,-1.2011779961829965,24.224553863296197
1.1050903688370688,-1.139383764703943,23.572940388703564
0.8941385915164557,-1.0809464792724244,22.941691655981728
0.7088242271710001,-1.027521012529453,22.329714729287396
0.5461935534996253,-0.9802799310586345,21.736000840992077
0.4032951159437015,-0.9399134953862516,21.159625391683274
0.2772201316679716,-0.9066601076226359,20.599754102733733
0.1657500210013902,-0.8808090449635043,20.055730043607984
0.06701173038741504,-0.8626063055038748,19.526983669517215
-0.020850364605267624,-0.8521407586674399,19.012975232830918
-0.09962935130281386,-0.8493854327245174,18.513202187888936
-0.1710557799259339,-0.8541975147921083,18.027199191003007
-0.23665694403948898,-0.8664479755295731,17.554557268096953
-0.2975630937491227,-0.88621132730394,17.094930838380318
-0.3548513580776542,-0.9135607505181754,16.64799280850451
-0.40958011125429394,-0.9485707626757329,16.213437296084223
-0.46278896779811485,-0.9913172238018778,15.790979630719676
-0.5154882205616635,-1.0418935412499826,15.380359950823204
-0.5684727983627508,-1.1005910816421518,14.981361739022717
-0.622385213353775,-1.1678554041343292,14.593796660985937
-0.6779090199427572,-1.2441788408283814,14.217507308176524
-0.7357752193157077,-1.330099129722976,13.8523682439769
-0.796762259436518,-1.4261994147134704,13.49828600368911
-0.861696339713156,-1.5331098096351434,13.155200800163776
-0.931360391289524,-1.6516387135798658,12.823131882908163
-1.0063362594836884,-1.7828675593603265,12.502118416935822
-1.0872665360573859,-1.9279927784661306,12.192273249031995
-1.174906101762698,-2.0883154112840066,11.893814638754408
-1.2701221263423976,-2.265241107098424,11.607066258431951
-1.3738940685297985,-2.4602801240913377,11.332457193165373
-1.4873136760485113,-2.6750473293417176,11.070521940827833
-1.6115951514754099,-2.9112463874618366,10.821961716814464
-1.7479596399157054,-3.1708312016217386,10.587870559661113
-1.897419541088057,-3.456388985503311,10.369055573571261
-2.0611447256132385,-3.770658749479768,10.166709379527056
-2.2405080087235483,-4.116466585882399,9.982540394449876
-2.4370851502623934,-4.496725668999777,9.818772831200977
-2.6526548546845508,-4.914436255078258,9.67814669858124
-2.8891987710555442,-5.372685682320775,9.563917801331549
-3.148901493052558,-5.874648370888611,9.479857740132186
-3.434150558964053,-6.423585822900648,9.430253911603241
-3.746777331045506,-7.019843490545447,9.420906853176488
-4.0888269448979235,-7.666321050770664,9.458610362783356
-4.463512317145657,-8.371097461904005,9.550037439747335
-4.8736336396539155,-9.13938894934642,9.703615925404296
-5.3215648249029535,-9.973486656846001,9.929545080314366
-5.8092535059898065,-10.872756646501259,10.23979558426258
-6.338221036627556,-11.833639898759685,10.648109536258819
-6.909562491144064,-12.8496523124155,11.17000045453667
-7.523946664484236,-13.91138470461376,11.822753276555153
-8.181616072208545,-15.00650281084766,12.625424358997641
-8.882386950493895,-16.11974728496,13.598841477772869
-9.624390278993706,-17.233261864704858,14.762027114713993
-10.399804352442496,-18.31807360412165,16.125110182332286
-11.201333794237598,-19.329315029330424,17.705964395411005
-12.018192241118022,-20.219204791347465,19.50996333061483
-12.835524234881474,-20.937845604996006,21.52791383211786
-13.634405222382101,-21.433224248903237,23.73605601159927
-14.391841555531563,-21.65121156550112,26.096063248246104
-15.081021716416357,-21.535438666001365,28.555515689903174
-15.678138077366587,-21.036445351390718,31.051494688349724
-16.15241524173362,-20.14809502369453,33.47906972364493
-16.47568769757288,-18.887385544253082,35.73516028553159
-16.62781278759612,-17.287441464444058,37.7333714656273
-16.59667070917286,-15.397514025677143,39.40399395743415
-16.378164514329093,-13.282981159395797,40.694004056332915
-15.974420485664718,-11.032002392904698,41.56400096532506
-15.39336910289636,-8.765694078482724,42.001571335881444
-14.65677710942031,-6.578210271683668,42.039262509691966
-13.789801267175335,-4.542872559390568,41.72179199705992
-12.820207634967446,-2.7140145171714405,41.1040466989138
-11.778371568466168,-1.1269817092705399,40.251082906805905
-10.697225370718646,0.2019675504974254,39.238016593908014
-9.605931529338894,1.2824893180862247,38.13225256462942
-8.526906862140061,2.1348175673572833,36.976573864599885
-7.479589203548986,2.7806666470866124,35.80662129114108
-6.479255197101236,3.2468454250670336,34.65088861879906
-5.537020295443902,3.5652572881069875,33.53072259934757
-4.659838760331331,3.7729001420324875,32.46032296178309
-3.8507021580855545,3.9026446580778553,31.44524661328835
-3.1096378064645798,3.966889618452099,30.483096863608367
-2.4350693745572483,3.9834997224346123,29.572241340408535
-1.8245130577070636,3.968039054402814,28.710428174921898
-1.2745891692180762,3.933343407419103,27.894700441447227
-0.7810221403564057,3.8895202832309743,27.121396157351313
-0.33856440796327125,3.84429755422517,26.38648122454614
